first_name,last_name,create_date,amount
MARY,SMITH,"2/14/2006 22:04",2.99
PATRICIA,JOHNSON,"2/14/2006 22:04",0.99
PATRICIA,JOHNSON,"2/14/2006 22:04",5.99
MARY,SMITH,"2/14/2006 22:04",0.99
MARY,SMITH,"2/14/2006 22:04",9.99
ELIZABETH,BROWN,"2/14/2006 22:04",4.99
MARY,SMITH,"2/14/2006 22:04",4.99
MARY,SMITH,"2/14/2006 22:04",0.99
MARY,SMITH,"2/14/2006 22:04",3.99
JENNIFER,DAVIS,"2/14/2006 22:04",5.99
MARY,SMITH,"2/14/2006 22:04",5.99
MARY,SMITH,"2/14/2006 22:04",4.99
MARY,SMITH,"2/14/2006 22:04",4.99
MARY,SMITH,"2/14/2006 22:04",7.99
JENNIFER,DAVIS,"2/14/2006 22:04",2.99
MARY,SMITH,"2/14/2006 22:04",4.99
MARY,SMITH,"2/14/2006 22:04",4.99
JENNIFER,DAVIS,"2/14/2006 22:04",0.99
MARY,SMITH,"2/14/2006 22:04",0.99
JENNIFER,DAVIS,"2/14/2006 22:04",2.99
MARY,SMITH,"2/14/2006 22:04",2.99
JENNIFER,DAVIS,"2/14/2006 22:04",4.99
MARY,SMITH,"2/14/2006 22:04",3.99
MARY,SMITH,"2/14/2006 22:04",0.99
JENNIFER,DAVIS,"2/14/2006 22:04",4.99
MARY,SMITH,"2/14/2006 22:04",0.99
MARY,SMITH,"2/14/2006 22:04",0.99
MARY,SMITH,"2/14/2006 22:04",2.99
MARY,SMITH,"2/14/2006 22:04",0.99
MARY,SMITH,"2/14/2006 22:04",1.99
JOHN,FARNSWORTH,"2/14/2006 22:04",2.99
MARY,SMITH,"2/14/2006 22:04",5.99
PATRICIA,JOHNSON,"2/14/2006 22:04",4.99
JULIE,SANCHEZ,"2/14/2006 22:04",2.99
PATRICIA,JOHNSON,"2/14/2006 22:04",2.99
PATRICIA,JOHNSON,"2/14/2006 22:04",6.99
PATRICIA,JOHNSON,"2/14/2006 22:04",4.99
SARAH,LEWIS,"2/14/2006 22:04",5.99
SARAH,LEWIS,"2/14/2006 22:04",5.99
PATRICIA,JOHNSON,"2/14/2006 22:04",5.99
MICHELLE,CLARK,"2/14/2006 22:04",2.99
PATRICIA,JOHNSON,"2/14/2006 22:04",5.99
PATRICIA,JOHNSON,"2/14/2006 22:04",4.99
PATRICIA,JOHNSON,"2/14/2006 22:04",10.99
PATRICIA,JOHNSON,"2/14/2006 22:04",0.99
DEBORAH,WALKER,"2/14/2006 22:04",6.99
PATRICIA,JOHNSON,"2/14/2006 22:04",6.99
PATRICIA,JOHNSON,"2/14/2006 22:04",2.99
PATRICIA,JOHNSON,"2/14/2006 22:04",0.99
PATRICIA,JOHNSON,"2/14/2006 22:04",0.99
MARILYN,ROSS,"2/14/2006 22:04",5.99
PATRICIA,JOHNSON,"2/14/2006 22:04",6.99
PATRICIA,JOHNSON,"2/14/2006 22:04",2.99
PATRICIA,JOHNSON,"2/14/2006 22:04",2.99
PATRICIA,JOHNSON,"2/14/2006 22:04",2.99
PATRICIA,JOHNSON,"2/14/2006 22:04",4.99
PATRICIA,JOHNSON,"2/14/2006 22:04",5.99
PATRICIA,JOHNSON,"2/14/2006 22:04",4.99
PATRICIA,JOHNSON,"2/14/2006 22:04",4.99
LINDA,WILLIAMS,"2/14/2006 22:04",1.99
LINDA,WILLIAMS,"2/14/2006 22:04",2.99
JOSE,ANDREW,"2/14/2006 22:04",8.99
ARMANDO,GRUBER,"2/14/2006 22:04",6.99
ARMANDO,GRUBER,"2/14/2006 22:04",6.99
ARMANDO,GRUBER,"2/14/2006 22:04",2.99
ARMANDO,GRUBER,"2/14/2006 22:04",4.99
LINDA,WILLIAMS,"2/14/2006 22:04",4.99
LINDA,WILLIAMS,"2/14/2006 22:04",5.99
